temperature,individual,week,country,egg_masses,size,weeks_survived,dead,population_id,experiment_id,snail_id
24,2718,4,Corsica,8,5.7,14,0,1,10,518
24,2718,5,Corsica,7,5.7,14,0,1,10,518
24,2718,6,Corsica,5,5.8,14,0,1,10,518
24,2718,7,Corsica,3,5.8,14,0,1,10,518
24,2718,8,Corsica,4,5.8,14,0,1,10,518
24,2718,9,Corsica,3,5.8,14,0,1,10,518
24,2718,10,Corsica,5,5.8,14,0,1,10,518
24,2718,11,Corsica,4,5.8,14,0,1,10,518
24,2718,12,Corsica,4,5.8,14,0,1,10,518
24,2718,13,Corsica,1,5.8,14,0,1,10,518
24,2718,14,Corsica,0,5.8,14,0,1,10,518
24,2719,2,Corsica,7,5.2,8,0,1,10,519
24,2719,3,Corsica,7,5.4,8,0,1,10,519
24,2719,4,Corsica,6,5.6,8,0,1,10,519
24,2719,5,Corsica,7,5.9,8,0,1,10,519
24,2719,6,Corsica,9,6.2,8,0,1,10,519
24,2719,7,Corsica,6,6.3,8,0,1,10,519
24,2719,8,Corsica,7,6.5,8,0,1,10,519
24,2719,9,Corsica,5,6.7,8,0,1,10,519
24,2720,2,Corsica,8,5.3,8,1,1,10,520
24,2720,3,Corsica,0,5.6,8,1,1,10,520
24,2720,4,Corsica,5,5.6,8,1,1,10,520
24,2720,5,Corsica,8,5.8,8,1,1,10,520
24,2720,6,Corsica,4,5.8,8,1,1,10,520
24,2720,7,Corsica,5,5.8,8,1,1,10,520
24,2720,8,Corsica,6,5.8,8,1,1,10,520
24,127,3,Senegal,6,4.6,5,0,2,11,521
24,127,4,Senegal,2,4.8,5,0,2,11,521
24,127,5,Senegal,4,5,5,0,2,11,521
24,130,3,Senegal,10,4.6,14,0,2,11,522
24,130,4,Senegal,13,5,14,0,2,11,522
24,130,5,Senegal,3,5.6,14,0,2,11,522
24,130,6,Senegal,8,5.7,14,0,2,11,522
24,130,7,Senegal,7,5.9,14,0,2,11,522
24,130,8,Senegal,5,5.9,14,0,2,11,522
24,130,9,Senegal,7,5.9,14,0,2,11,522
24,130,10,Senegal,4,6,14,0,2,11,522
24,130,11,Senegal,4,6,14,0,2,11,522
24,130,12,Senegal,4,6,14,0,2,11,522
24,130,13,Senegal,3,6.1,14,0,2,11,522
24,130,14,Senegal,2,6.3,14,0,2,11,522
24,131,2,Senegal,10,5,14,0,2,11,523
24,131,3,Senegal,10,5.5,14,0,2,11,523
24,131,4,Senegal,11,5.6,14,0,2,11,523
24,131,5,Senegal,11,6,14,0,2,11,523
24,131,6,Senegal,9,6.4,14,0,2,11,523
24,131,7,Senegal,8,6.5,14,0,2,11,523
24,131,8,Senegal,9,6.8,14,0,2,11,523
24,131,9,Senegal,8,7,14,0,2,11,523
24,131,10,Senegal,8,7.1,14,0,2,11,523
24,131,11,Senegal,11,7.3,14,0,2,11,523
24,131,12,Senegal,6,7.2,14,0,2,11,523
24,131,13,Senegal,8,7.3,14,0,2,11,523
24,131,14,Senegal,2,7.3,14,0,2,11,523
24,132,3,Senegal,8,4.6,11,1,2,11,524
24,132,4,Senegal,12,4.6,11,1,2,11,524
24,132,5,Senegal,12,5.1,11,1,2,11,524
24,132,6,Senegal,9,5.2,11,1,2,11,524
24,132,7,Senegal,9,5.2,11,1,2,11,524
24,132,8,Senegal,9,5.1,11,1,2,11,524
24,132,9,Senegal,8,5.2,11,1,2,11,524
24,132,10,Senegal,8,5.1,11,1,2,11,524
24,132,11,Senegal,6,5.1,11,1,2,11,524
24,133,2,Senegal,15,5.2,2,0,2,11,525
24,133,3,Senegal,8,5.6,2,0,2,11,525
24,134,4,Senegal,9,4.6,11,1,2,11,526
24,134,5,Senegal,8,5,11,1,2,11,526
24,134,6,Senegal,10,5.5,11,1,2,11,526
24,134,7,Senegal,12,5.4,11,1,2,11,526
24,134,8,Senegal,6,5.6,11,1,2,11,526
24,134,9,Senegal,5,5.6,11,1,2,11,526
24,134,10,Senegal,8,5.6,11,1,2,11,526
24,134,11,Senegal,7,5.7,11,1,2,11,526
24,135,3,Senegal,16,5.2,11,1,2,11,527
24,135,4,Senegal,10,5.4,11,1,2,11,527
24,135,5,Senegal,11,5.6,11,1,2,11,527
24,135,6,Senegal,10,5.7,11,1,2,11,527
24,135,7,Senegal,11,6,11,1,2,11,527
24,135,8,Senegal,10,6,11,1,2,11,527
24,135,9,Senegal,7,6,11,1,2,11,527
24,135,10,Senegal,7,6,11,1,2,11,527
24,135,11,Senegal,7,6,11,1,2,11,527
24,379,2,Senegal,5,4.6,6,1,2,11,528
24,379,3,Senegal,4,4.6,6,1,2,11,528
24,379,5,Senegal,3,5,6,1,2,11,528
24,379,6,Senegal,5,5,6,1,2,11,528
24,631,2,Senegal,4,5.3,12,1,2,11,529
24,631,3,Senegal,7,5.8,12,1,2,11,529
24,631,4,Senegal,7,5.9,12,1,2,11,529
24,631,5,Senegal,7,5.9,12,1,2,11,529
24,631,6,Senegal,7,6.2,12,1,2,11,529
24,631,7,Senegal,11,6.3,12,1,2,11,529
24,631,8,Senegal,7,6.6,12,1,2,11,529
24,631,9,Senegal,6,6.6,12,1,2,11,529
24,631,10,Senegal,8,6.8,12,1,2,11,529
24,631,11,Senegal,5,6.9,12,1,2,11,529
24,631,12,Senegal,8,6.8,12,1,2,11,529
24,632,4,Senegal,4,4.6,14,0,2,11,530
24,632,5,Senegal,6,5.2,14,0,2,11,530
24,632,6,Senegal,4,5.5,14,0,2,11,530
24,632,7,Senegal,8,5.6,14,0,2,11,530
24,632,8,Senegal,5,5.9,14,0,2,11,530
24,632,9,Senegal,7,6.1,14,0,2,11,530
24,632,10,Senegal,6,6.3,14,0,2,11,530
24,632,11,Senegal,5,6.4,14,0,2,11,530
24,632,12,Senegal,6,6.6,14,0,2,11,530
24,632,13,Senegal,10,6.7,14,0,2,11,530
24,632,14,Senegal,6,6.9,14,0,2,11,530
24,633,2,Senegal,5,5,10,1,2,11,531
24,633,3,Senegal,12,5.5,10,1,2,11,531
24,633,4,Senegal,9,5.7,10,1,2,11,531
24,633,5,Senegal,8,6.1,10,1,2,11,531
24,633,6,Senegal,10,6.3,10,1,2,11,531
24,633,7,Senegal,7,6.5,10,1,2,11,531
24,633,8,Senegal,3,6.6,10,1,2,11,531
24,633,9,Senegal,8,6.7,10,1,2,11,531
24,633,10,Senegal,7,6.7,10,1,2,11,531
24,634,4,Senegal,6,4.8,5,1,2,11,532
24,634,5,Senegal,7,4.8,5,1,2,11,532
24,636,3,Senegal,10,4.7,6,0,2,11,533
24,636,4,Senegal,11,5.3,6,0,2,11,533
24,636,5,Senegal,12,6.8,6,0,2,11,533
24,636,6,Senegal,8,7,6,0,2,11,533
24,637,2,Senegal,15,5.8,9,0,2,11,534
24,637,3,Senegal,15,6.3,9,0,2,11,534
24,637,4,Senegal,14,6.7,9,0,2,11,534
24,637,5,Senegal,10,7,9,0,2,11,534
24,637,6,Senegal,14,7.3,9,0,2,11,534
24,637,7,Senegal,13,7.4,9,0,2,11,534
24,637,8,Senegal,10,7.5,9,0,2,11,534
24,637,9,Senegal,6,7.6,9,0,2,11,534
24,638,3,Senegal,8,4.6,8,1,2,11,535
24,638,4,Senegal,10,4.8,8,1,2,11,535
24,638,5,Senegal,8,5.2,8,1,2,11,535
24,638,6,Senegal,8,5.5,8,1,2,11,535
24,638,7,Senegal,10,5.6,8,1,2,11,535
24,638,8,Senegal,9,5.6,8,1,2,11,535
24,883,2,Senegal,11,5.5,5,0,2,11,536
24,883,3,Senegal,11,5.8,5,0,2,11,536
24,883,4,Senegal,10,6.2,5,0,2,11,536
24,883,5,Senegal,6,6.4,5,0,2,11,536
24,886,2,Senegal,8,5.4,7,0,2,11,537
24,886,3,Senegal,6,5.4,7,0,2,11,537
24,886,4,Senegal,9,5.9,7,0,2,11,537
24,886,5,Senegal,15,6.5,7,0,2,11,537
24,886,6,Senegal,10,6.9,7,0,2,11,537
24,886,7,Senegal,9,7.2,7,0,2,11,537
24,886,8,Senegal,0,7.2,7,0,2,11,537
24,887,6,Senegal,5,4.7,8,0,2,11,538
24,887,7,Senegal,4,4.8,8,0,2,11,538
24,887,8,Senegal,0,4.7,8,0,2,11,538
24,889,2,Senegal,5,4.7,11,1,2,11,539
24,889,3,Senegal,8,5.1,11,1,2,11,539
24,889,4,Senegal,10,5.2,11,1,2,11,539
24,889,5,Senegal,7,5.5,11,1,2,11,539
24,889,6,Senegal,7,6,11,1,2,11,539
24,889,7,Senegal,4,5.7,11,1,2,11,539
24,889,8,Senegal,4,5.8,11,1,2,11,539
24,889,9,Senegal,5,5.8,11,1,2,11,539
24,889,10,Senegal,3,5.7,11,1,2,11,539
24,889,11,Senegal,2,5.8,11,1,2,11,539
24,890,2,Senegal,10,4.9,11,1,2,11,540
24,890,3,Senegal,14,5.4,11,1,2,11,540
24,890,4,Senegal,11,5.9,11,1,2,11,540
24,890,5,Senegal,16,6.5,11,1,2,11,540
24,890,6,Senegal,13,6.4,11,1,2,11,540
24,890,7,Senegal,11,7,11,1,2,11,540
24,890,8,Senegal,5,7,11,1,2,11,540
24,890,9,Senegal,7,6.8,11,1,2,11,540
24,890,10,Senegal,8,6.8,11,1,2,11,540
24,890,11,Senegal,5,6.8,11,1,2,11,540
24,891,4,Senegal,0,4.9,10,1,2,11,541
24,891,5,Senegal,9,5.2,10,1,2,11,541
24,891,6,Senegal,12,5.4,10,1,2,11,541
24,891,7,Senegal,10,5.6,10,1,2,11,541
24,891,8,Senegal,8,5.5,10,1,2,11,541
24,891,9,Senegal,6,5.6,10,1,2,11,541
24,891,10,Senegal,5,5.6,10,1,2,11,541
24,1135,4,Senegal,7,5.1,11,1,2,11,542
24,1135,5,Senegal,11,5.6,11,1,2,11,542
24,1135,6,Senegal,9,5.8,11,1,2,11,542
24,1135,7,Senegal,6,5.9,11,1,2,11,542
24,1135,8,Senegal,9,6,11,1,2,11,542
24,1135,9,Senegal,8,6.1,11,1,2,11,542
24,1135,10,Senegal,7,6.2,11,1,2,11,542
24,1135,11,Senegal,5,6.2,11,1,2,11,542
24,1136,5,Senegal,7,4.8,10,1,2,11,543
24,1136,6,Senegal,7,4.9,10,1,2,11,543
24,1136,7,Senegal,6,5,10,1,2,11,543
24,1136,8,Senegal,4,5,10,1,2,11,543
24,1136,9,Senegal,2,4.9,10,1,2,11,543
24,1136,10,Senegal,2,5,10,1,2,11,543
24,1137,2,Senegal,4,5.2,12,0,2,11,544
24,1137,3,Senegal,10,5.4,12,0,2,11,544
24,1137,4,Senegal,9,5.9,12,0,2,11,544
24,1137,5,Senegal,10,6.2,12,0,2,11,544
24,1137,6,Senegal,5,6.3,12,0,2,11,544
24,1137,7,Senegal,8,6.3,12,0,2,11,544
24,1137,8,Senegal,6,6.5,12,0,2,11,544
24,1137,9,Senegal,6,6.4,12,0,2,11,544
24,1137,10,Senegal,9,6.5,12,0,2,11,544
24,1137,11,Senegal,7,6.6,12,0,2,11,544
24,1137,12,Senegal,7,6.6,12,0,2,11,544
24,1138,2,Senegal,10,4.6,9,0,2,11,545
24,1138,3,Senegal,12,4.8,9,0,2,11,545
24,1138,4,Senegal,11,5.2,9,0,2,11,545
24,1138,5,Senegal,7,5.2,9,0,2,11,545
24,1138,6,Senegal,10,5.5,9,0,2,11,545
24,1138,7,Senegal,13,6,9,0,2,11,545
24,1138,8,Senegal,12,5.9,9,0,2,11,545
24,1138,9,Senegal,7,6,9,0,2,11,545
24,1142,3,Senegal,5,4.6,5,1,2,11,546
24,1142,4,Senegal,3,4.9,5,1,2,11,546
24,1142,5,Senegal,0,5.1,5,1,2,11,546
24,1143,2,Senegal,7,4.6,8,1,2,11,547
24,1143,3,Senegal,6,5,8,1,2,11,547
24,1143,4,Senegal,6,5.1,8,1,2,11,547
24,1143,5,Senegal,11,5.5,8,1,2,11,547
24,1143,6,Senegal,9,5.5,8,1,2,11,547
24,1143,7,Senegal,3,5.6,8,1,2,11,547
24,1143,8,Senegal,2,5.6,8,1,2,11,547
24,1387,2,Senegal,8,5.3,4,1,2,11,548
24,1387,3,Senegal,6,5.1,4,1,2,11,548
24,1387,4,Senegal,5,5.6,4,1,2,11,548
24,1388,2,Senegal,7,4.8,10,0,2,11,549
24,1388,3,Senegal,5,4.7,10,0,2,11,549
24,1388,4,Senegal,7,5.2,10,0,2,11,549
24,1388,5,Senegal,6,5.4,10,0,2,11,549
24,1388,6,Senegal,7,5.5,10,0,2,11,549
24,1388,7,Senegal,7,5.6,10,0,2,11,549
24,1388,8,Senegal,9,5.8,10,0,2,11,549
24,1388,9,Senegal,6,5.7,10,0,2,11,549
24,1388,10,Senegal,10,5.9,10,0,2,11,549
24,1389,2,Senegal,12,4.7,9,1,2,11,550
24,1389,3,Senegal,5,4.9,9,1,2,11,550
24,1389,4,Senegal,1,4.9,9,1,2,11,550
24,1389,5,Senegal,9,4.9,9,1,2,11,550
24,1389,6,Senegal,10,4.9,9,1,2,11,550
24,1389,7,Senegal,5,5,9,1,2,11,550
24,1389,8,Senegal,5,4.9,9,1,2,11,550
24,1389,9,Senegal,6,4.9,9,1,2,11,550
24,1390,2,Senegal,10,4.6,2,0,2,11,551
24,1391,4,Senegal,7,4.6,10,0,2,11,552
24,1391,5,Senegal,11,4.9,10,0,2,11,552
24,1391,6,Senegal,8,5.1,10,0,2,11,552
24,1391,7,Senegal,10,5.2,10,0,2,11,552
24,1391,8,Senegal,9,5.5,10,0,2,11,552
24,1391,9,Senegal,7,5.5,10,0,2,11,552
24,1391,10,Senegal,9,5.7,10,0,2,11,552
24,1392,4,Senegal,8,5,9,1,2,11,553
24,1392,5,Senegal,5,4.9,9,1,2,11,553
24,1392,6,Senegal,10,5,9,1,2,11,553
24,1392,7,Senegal,10,5.1,9,1,2,11,553
24,1392,8,Senegal,9,5.1,9,1,2,11,553
24,1392,9,Senegal,6,5.2,9,1,2,11,553
24,1394,2,Senegal,8,5.2,4,1,2,11,554
24,1394,3,Senegal,3,5.4,4,1,2,11,554
24,1394,4,Senegal,1,5.3,4,1,2,11,554
24,1395,4,Senegal,7,4.8,5,0,2,11,555
24,1395,5,Senegal,8,4.8,5,0,2,11,555
24,1639,2,Senegal,9,5.7,2,1,2,11,556
24,1640,2,Senegal,9,5.8,10,1,2,11,557
24,1640,3,Senegal,9,6.1,10,1,2,11,557
24,1640,4,Senegal,6,6,10,1,2,11,557
24,1640,5,Senegal,8,6.3,10,1,2,11,557
24,1640,6,Senegal,8,6.5,10,1,2,11,557
24,1640,7,Senegal,6,6.5,10,1,2,11,557
24,1640,8,Senegal,6,6.6,10,1,2,11,557
24,1640,9,Senegal,8,6.7,10,1,2,11,557
24,1640,10,Senegal,7,6.7,10,1,2,11,557
24,1641,4,Senegal,10,4.8,10,1,2,11,558
24,1641,5,Senegal,10,5.1,10,1,2,11,558
24,1641,6,Senegal,8,5,10,1,2,11,558
24,1641,7,Senegal,6,5.2,10,1,2,11,558
24,1641,8,Senegal,6,5.3,10,1,2,11,558
24,1641,9,Senegal,6,5.3,10,1,2,11,558
24,1641,10,Senegal,3,5.4,10,1,2,11,558
24,1642,3,Senegal,9,5.1,10,0,2,11,559
24,1642,4,Senegal,15,5.5,10,0,2,11,559
24,1642,5,Senegal,11,5.6,10,0,2,11,559
24,1642,6,Senegal,13,6,10,0,2,11,559
24,1642,7,Senegal,10,6,10,0,2,11,559
24,1642,8,Senegal,8,6.3,10,0,2,11,559
24,1642,9,Senegal,10,6.4,10,0,2,11,559
24,1642,10,Senegal,6,6.5,10,0,2,11,559
24,1643,6,Senegal,10,4.9,9,0,2,11,560
24,1643,7,Senegal,1,4.9,9,0,2,11,560
24,1643,8,Senegal,0,5,9,0,2,11,560
24,1643,9,Senegal,1,5,9,0,2,11,560
24,1645,2,Senegal,4,5.2,5,1,2,11,561
24,1645,3,Senegal,5,5.2,5,1,2,11,561
24,1645,4,Senegal,0,5.5,5,1,2,11,561
24,1645,5,Senegal,2,5.6,5,1,2,11,561
24,1646,2,Senegal,14,6.6,7,0,2,11,562
24,1646,3,Senegal,12,6.9,7,0,2,11,562
24,1646,4,Senegal,10,7,7,0,2,11,562
24,1646,5,Senegal,8,7.4,7,0,2,11,562
24,1646,6,Senegal,14,7.5,7,0,2,11,562
24,1646,7,Senegal,8,7.8,7,0,2,11,562
24,1647,2,Senegal,7,5.3,6,1,2,11,563
24,1647,3,Senegal,16,5.6,6,1,2,11,563
24,1647,4,Senegal,13,5.9,6,1,2,11,563
24,1647,5,Senegal,12,5.9,6,1,2,11,563
24,1647,6,Senegal,8,6.1,6,1,2,11,563
24,1891,2,Senegal,6,5.4,8,0,2,11,564
24,1891,3,Senegal,9,5.6,8,0,2,11,564
24,1891,4,Senegal,7,5.9,8,0,2,11,564
24,1891,5,Senegal,5,5.8,8,0,2,11,564
24,1891,7,Senegal,9,6,8,0,2,11,564
24,1891,8,Senegal,4,5.9,8,0,2,11,564
24,1892,2,Senegal,7,5.6,3,1,2,11,565
24,1892,3,Senegal,8,5.8,3,1,2,11,565
24,1893,3,Senegal,6,4.6,7,0,2,11,566
24,1893,4,Senegal,5,4.7,7,0,2,11,566
24,1893,5,Senegal,3,4.7,7,0,2,11,566
24,1893,6,Senegal,3,4.8,7,0,2,11,566
24,1893,7,Senegal,3,4.7,7,0,2,11,566
24,1894,2,Senegal,0,8.2,7,0,2,11,567
24,1894,3,Senegal,0,8.3,7,0,2,11,567
24,1894,4,Senegal,0,8.8,7,0,2,11,567
24,1894,5,Senegal,0,9.2,7,0,2,11,567
24,1894,6,Senegal,0,9,7,0,2,11,567
24,1894,7,Senegal,1,9.1,7,0,2,11,567
24,1895,5,Senegal,6,4.6,6,0,2,11,568
24,1895,6,Senegal,7,4.8,6,0,2,11,568
24,1898,2,Senegal,6,5.6,8,0,2,11,569
24,1898,3,Senegal,8,5.9,8,0,2,11,569
24,1898,4,Senegal,8,6.2,8,0,2,11,569
24,1898,5,Senegal,7,6.3,8,0,2,11,569
24,1898,6,Senegal,2,6.3,8,0,2,11,569
24,1898,7,Senegal,6,6.3,8,0,2,11,569
24,1898,8,Senegal,8,6.3,8,0,2,11,569
24,1899,2,Senegal,11,4.6,7,1,2,11,570
24,1899,3,Senegal,9,4.8,7,1,2,11,570
24,1899,4,Senegal,11,5,7,1,2,11,570
24,1899,5,Senegal,11,5.1,7,1,2,11,570
24,1899,6,Senegal,8,5.2,7,1,2,11,570
24,1899,7,Senegal,5,5.3,7,1,2,11,570
24,2144,4,Senegal,7,4.8,7,1,2,11,571
24,2144,5,Senegal,5,4.6,7,1,2,11,571
24,2144,6,Senegal,10,4.8,7,1,2,11,571
24,2144,7,Senegal,7,4.9,7,1,2,11,571
24,2145,2,Senegal,7,6.1,7,1,2,11,572
24,2145,3,Senegal,6,6.3,7,1,2,11,572
24,2145,4,Senegal,7,6.2,7,1,2,11,572
24,2145,5,Senegal,6,6.2,7,1,2,11,572
24,2145,6,Senegal,5,6.3,7,1,2,11,572
24,2145,7,Senegal,7,6.5,7,1,2,11,572
24,2147,4,Senegal,15,5,8,0,2,11,573
24,2147,5,Senegal,9,5,8,0,2,11,573
24,2147,6,Senegal,8,5.4,8,0,2,11,573
24,2147,7,Senegal,10,5.7,8,0,2,11,573
24,2147,8,Senegal,11,6,8,0,2,11,573
24,2148,2,Senegal,9,4.7,7,1,2,11,574
24,2148,3,Senegal,6,4.6,7,1,2,11,574
24,2148,4,Senegal,6,4.7,7,1,2,11,574
24,2148,5,Senegal,1,4.6,7,1,2,11,574
24,2148,6,Senegal,6,4.7,7,1,2,11,574
24,2148,7,Senegal,4,4.7,7,1,2,11,574
24,2150,2,Senegal,2,4.6,4,0,2,11,575
24,2150,3,Senegal,1,4.6,4,0,2,11,575
24,2150,4,Senegal,2,4.6,4,0,2,11,575
24,2151,2,Senegal,8,4.8,3,1,2,11,576
24,2151,3,Senegal,3,4.7,3,1,2,11,576
24,2395,2,Senegal,3,6,8,0,2,11,577
24,2395,3,Senegal,7,6.1,8,0,2,11,577
24,2395,4,Senegal,8,6.3,8,0,2,11,577
24,2395,5,Senegal,6,6.4,8,0,2,11,577
24,2395,6,Senegal,8,6.4,8,0,2,11,577
24,2395,7,Senegal,7,6.6,8,0,2,11,577
24,2395,8,Senegal,7,6.8,8,0,2,11,577
24,2396,2,Senegal,5,4.6,5,1,2,11,578
24,2396,3,Senegal,3,4.6,5,1,2,11,578
24,2396,4,Senegal,5,4.8,5,1,2,11,578
24,2396,5,Senegal,4,4.7,5,1,2,11,578
24,2397,2,Senegal,5,5,7,1,2,11,579
24,2397,3,Senegal,7,5,7,1,2,11,579
24,2397,4,Senegal,8,5.1,7,1,2,11,579
24,2397,5,Senegal,8,5.1,7,1,2,11,579
24,2397,6,Senegal,6,5.3,7,1,2,11,579
24,2397,7,Senegal,7,5.1,7,1,2,11,579
24,2399,2,Senegal,12,4.8,2,0,2,11,580
24,2401,2,Senegal,5,4.9,5,0,2,11,581
24,2401,3,Senegal,11,5,5,0,2,11,581
24,2401,4,Senegal,11,5.3,5,0,2,11,581
24,2401,5,Senegal,10,5.5,5,0,2,11,581
24,2403,2,Senegal,5,5.1,4,0,2,11,582
24,2403,3,Senegal,3,5.1,4,0,2,11,582
24,2403,4,Senegal,7,5.3,4,0,2,11,582
24,2569,2,Senegal,3,5.3,4,1,2,11,583
24,2569,3,Senegal,2,5.1,4,1,2,11,583
24,2569,4,Senegal,4,5.3,4,1,2,11,583
24,2571,4,Senegal,9,5,5,0,2,11,584
24,2571,5,Senegal,7,5.6,5,0,2,11,584
24,2575,2,Senegal,8,5,7,1,2,11,585
24,2575,3,Senegal,7,5.4,7,1,2,11,585
24,2575,4,Senegal,11,6,7,1,2,11,585
24,2575,5,Senegal,8,6.2,7,1,2,11,585
24,2575,6,Senegal,10,6,7,1,2,11,585
24,2575,7,Senegal,4,6,7,1,2,11,585
24,2576,2,Senegal,8,5,8,0,2,11,586
24,2576,3,Senegal,7,5.6,8,0,2,11,586
24,2576,4,Senegal,10,6.6,8,0,2,11,586
24,2576,5,Senegal,8,6.2,8,0,2,11,586
24,2576,6,Senegal,7,6.3,8,0,2,11,586
24,2576,7,Senegal,7,6.1,8,0,2,11,586
24,2576,8,Senegal,5,6.2,8,0,2,11,586
24,2577,2,Senegal,10,5.4,5,1,2,11,587
24,2577,3,Senegal,11,5.7,5,1,2,11,587
24,2577,4,Senegal,9,6.3,5,1,2,11,587
24,2577,5,Senegal,9,6.1,5,1,2,11,587
24,2699,2,Senegal,4,4.8,4,0,2,11,588
24,2699,3,Senegal,8,5,4,0,2,11,588
24,2699,4,Senegal,7,5.1,4,0,2,11,588
24,2701,3,Senegal,0,4.7,5,0,2,11,589
24,2701,4,Senegal,0,5,5,0,2,11,589
24,2701,5,Senegal,0,5.2,5,0,2,11,589
24,2704,2,Senegal,1,5.2,5,0,2,11,590
24,2704,3,Senegal,7,5.6,5,0,2,11,590
24,2704,4,Senegal,4,5.7,5,0,2,11,590
24,2704,5,Senegal,4,5.8,5,0,2,11,590
24,2705,2,Senegal,7,5,2,1,2,11,591
24,142,2,Zimbabwe,0,4.7,13,1,3,12,592
24,142,3,Zimbabwe,12,5.3,13,1,3,12,592
24,142,4,Zimbabwe,7,5.5,13,1,3,12,592
24,142,5,Zimbabwe,12,5.5,13,1,3,12,592
24,142,6,Zimbabwe,13,5.6,13,1,3,12,592
24,142,7,Zimbabwe,11,5.6,13,1,3,12,592
24,142,8,Zimbabwe,10,5.8,13,1,3,12,592
24,142,9,Zimbabwe,13,5.8,13,1,3,12,592
24,142,10,Zimbabwe,9,5.8,13,1,3,12,592
24,142,11,Zimbabwe,4,5.9,13,1,3,12,592
24,142,12,Zimbabwe,3,5.8,13,1,3,12,592
24,142,13,Zimbabwe,4,5.8,13,1,3,12,592
24,144,2,Zimbabwe,4,4.8,14,0,3,12,593
24,144,3,Zimbabwe,9,5,14,0,3,12,593
24,144,4,Zimbabwe,9,5,14,0,3,12,593
24,144,5,Zimbabwe,6,5.5,14,0,3,12,593
24,144,6,Zimbabwe,6,5.5,14,0,3,12,593
24,144,7,Zimbabwe,7,5.6,14,0,3,12,593
24,144,8,Zimbabwe,6,5.8,14,0,3,12,593
24,144,9,Zimbabwe,8,5.9,14,0,3,12,593
24,144,10,Zimbabwe,3,6,14,0,3,12,593
24,144,11,Zimbabwe,1,6.1,14,0,3,12,593
24,144,12,Zimbabwe,0,6,14,0,3,12,593
24,144,13,Zimbabwe,3,6,14,0,3,12,593
24,144,14,Zimbabwe,0,6,14,0,3,12,593
24,391,2,Zimbabwe,9,4.6,5,0,3,12,594
24,391,3,Zimbabwe,10,5.2,5,0,3,12,594
24,391,4,Zimbabwe,5,5,5,0,3,12,594
24,391,5,Zimbabwe,8,5.8,5,0,3,12,594
24,392,3,Zimbabwe,9,4.7,3,0,3,12,595
24,393,3,Zimbabwe,13,5,6,0,3,12,596
24,393,4,Zimbabwe,6,5.1,6,0,3,12,596
24,393,5,Zimbabwe,8,5.2,6,0,3,12,596
24,393,6,Zimbabwe,4,5.5,6,0,3,12,596
24,394,2,Zimbabwe,8,4.9,6,1,3,12,597
24,394,3,Zimbabwe,9,5.3,6,1,3,12,597
24,394,4,Zimbabwe,5,5,6,1,3,12,597
24,394,5,Zimbabwe,0,5.3,6,1,3,12,597
24,394,6,Zimbabwe,0,5.3,6,1,3,12,597
24,395,2,Zimbabwe,5,5.1,11,0,3,12,598
24,395,3,Zimbabwe,3,5,11,0,3,12,598
24,395,4,Zimbabwe,0,5,11,0,3,12,598
24,395,5,Zimbabwe,0,5.3,11,0,3,12,598
24,395,6,Zimbabwe,0,5.3,11,0,3,12,598
24,395,7,Zimbabwe,3,5.8,11,0,3,12,598
24,395,8,Zimbabwe,8,5.9,11,0,3,12,598
24,395,9,Zimbabwe,7,5.9,11,0,3,12,598
24,395,10,Zimbabwe,4,6.1,11,0,3,12,598
24,395,11,Zimbabwe,4,6.2,11,0,3,12,598
24,396,2,Zimbabwe,3,4.6,10,1,3,12,599
24,396,3,Zimbabwe,0,4.7,10,1,3,12,599
24,396,4,Zimbabwe,5,4.6,10,1,3,12,599
24,396,5,Zimbabwe,5,5.3,10,1,3,12,599
24,396,6,Zimbabwe,7,5.7,10,1,3,12,599
24,396,7,Zimbabwe,10,6.1,10,1,3,12,599
24,396,8,Zimbabwe,8,6.1,10,1,3,12,599
24,396,9,Zimbabwe,6,6.2,10,1,3,12,599
24,396,10,Zimbabwe,7,6.3,10,1,3,12,599
24,644,4,Zimbabwe,14,4.8,5,0,3,12,600
24,644,5,Zimbabwe,3,5,5,0,3,12,600
24,895,2,Zimbabwe,7,5.5,6,0,3,12,601
24,895,3,Zimbabwe,8,5.2,6,0,3,12,601
24,895,4,Zimbabwe,8,5.5,6,0,3,12,601
24,895,5,Zimbabwe,8,5.9,6,0,3,12,601
24,895,6,Zimbabwe,6,6.2,6,0,3,12,601
24,898,2,Zimbabwe,7,5.2,14,0,3,12,602
24,898,3,Zimbabwe,7,5.6,14,0,3,12,602
24,898,4,Zimbabwe,5,5.5,14,0,3,12,602
24,898,5,Zimbabwe,5,5.8,14,0,3,12,602
24,898,6,Zimbabwe,6,6,14,0,3,12,602
24,898,7,Zimbabwe,7,6.1,14,0,3,12,602
24,898,8,Zimbabwe,4,6.2,14,0,3,12,602
24,898,9,Zimbabwe,2,6.2,14,0,3,12,602
24,898,10,Zimbabwe,1,6.2,14,0,3,12,602
24,898,11,Zimbabwe,3,6.3,14,0,3,12,602
24,898,12,Zimbabwe,5,6.4,14,0,3,12,602
24,898,13,Zimbabwe,3,6.5,14,0,3,12,602
24,898,14,Zimbabwe,0,6.5,14,0,3,12,602
24,899,3,Zimbabwe,2,4.7,14,0,3,12,603
24,899,4,Zimbabwe,11,5.1,14,0,3,12,603
24,899,5,Zimbabwe,2,5.1,14,0,3,12,603
